route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246088924608895,246088924608895+1537047+0,Grand Central,1595,1,,5,1,0
3,246088924608895,246088924608895+1537060+0,Grand Central,1597,1,,5,1,0
3,246088924608895,246088924608895+1537071+0,New Haven,1598,0,,16,1,0
3,246088924608895,246088924608895+1537100+1,Stamford,1633,1,,5,0,1
3,246088924608895,246088924608895+1537105+0,New Haven-State St,1638,0,,16,0,0
4,246088924608895,246088924608895+1537222+1,New Canaan,1750,0,,19,1,1
4,246088924608895,246088924608895+1537246+1,New Canaan,1752,0,,19,1,1
4,246088924608895,246088924608895+1537272+1,New Canaan,1758,0,,19,1,1
4,246088924608895,246088924608895+1537295+1,New Canaan,1770,0,,19,1,1
4,246088924608895,246088924608895+1537322+0,Grand Central,1775,1,,8,1,0
4,246088924608895,246088924608895+1537338+1,New Canaan,1778,0,,19,1,1
5,246088924608895,246088924608895+1537611+0,Danbury,1894,0,,21,1,0
2,246088924608895,246088924608895+1538883+1,Grand Central,314,1,,3,1,1
2,246088924608895,246088924608895+1539011+1,North White Plains,353,0,,14,1,1
3,246088924608895,246088924608895+1539035+0,New Haven,3538,0,,16,1,0
3,246088924608895,246088924608895+1539042+1,Grand Central,3539,1,,5,1,1
2,246088924608895,246088924608895+1539072+1,Crestwood,355,0,,14,1,1
3,246088924608895,246088924608895+1539083+1,New Haven,3568,0,,16,1,1
2,246088924608895,246088924608895+1539091+1,Crestwood,357,0,,14,1,1
3,246088924608895,246088924608895+1539106+0,Grand Central,3581,1,,5,1,0
2,246088924608895,246088924608895+1539114+1,North White Plains,359,0,,14,1,1
2,246088924608895,246088924608895+1539128+1,Crestwood,361,0,,14,1,1
2,246088924608895,246088924608895+1539140+1,North White Plains,363,0,,14,1,1
2,246088924608895,246088924608895+1539154+1,Crestwood,365,0,,14,1,1
2,246088924608895,246088924608895+1539177+1,Mt Vernon West,367,0,,14,1,1
1,246088924608895,246088924608895+1539270+1,Grand Central,440,1,,1,1,1
1,246088924608895,246088924608895+1539280+0,Greystone,443,0,,12,1,0
2,246088924608895,246088924608895+1539298+1,North White Plains,4551,0,,14,1,1
2,246088924608895,246088924608895+1539319+0,Grand Central,4600,1,,3,1,0
2,246088924608895,246088924608895+1539391+0,Goldens Bridge,4643,0,,14,1,0
2,246088924608895,246088924608895+1539400+1,Southeast,4649,0,,14,1,1
2,246088924608895,246088924608895+1539428+1,Mt Kisco,4653,0,,14,1,1
2,246088924608895,246088924608895+1539445+1,Katonah,4663,0,,14,1,1
2,246088924608895,246088924608895+1539458+0,Grand Central,4674,1,,3,1,0
2,246088924608895,246088924608895+1539465+0,Grand Central,4678,1,,3,1,0
2,246088924608895,246088924608895+1539469+0,Grand Central,4680,1,,3,1,0
2,246088924608895,246088924608895+1539479+0,Southeast,4685,0,,14,1,0
1,246088924608895,246088924608895+1539483+1,Greystone,469,0,,12,1,1
2,246088924608895,246088924608895+1539495+0,Grand Central,4692,1,,3,1,0
2,246088924608895,246088924608895+1539502+0,Grand Central,4698,1,,3,1,0
1,246088924608895,246088924608895+1539512+1,Grand Central,4720,1,,1,1,1
1,246088924608895,246088924608895+1539521+0,Grand Central,4744,1,,1,1,0
1,246088924608895,246088924608895+1539529+1,Croton-Harmon,4761,0,,12,1,1
1,246088924608895,246088924608895+1539547+0,Greystone,483,0,,12,1,0
1,246088924608895,246088924608895+1539561+0,Grand Central,4844,1,,1,1,0
2,246088924608895,246088924608895+1539764+1,North White Plains,513,0,,14,1,1
2,246088924608895,246088924608895+1539787+1,North White Plains,515,0,,14,1,1
2,246088924608895,246088924608895+1539882+0,North White Plains,523,0,,14,1,0
2,246088924608895,246088924608895+1540028+0,North White Plains,537,0,,14,1,0
2,246088924608895,246088924608895+1540106+0,North White Plains,543,0,,14,1,0
2,246088924608895,246088924608895+1540129+0,North White Plains,545,0,,14,1,0
2,246088924608895,246088924608895+1540254+1,North White Plains,559,0,,14,1,1
2,246088924608895,246088924608895+1540315+1,North White Plains,563,0,,14,1,1
2,246088924608895,246088924608895+1540345+1,North White Plains,565,0,,14,1,1
2,246088924608895,246088924608895+1540365+1,North White Plains,567,0,,14,1,1
2,246088924608895,246088924608895+1540380+0,Grand Central,568,1,,3,1,0
2,246088924608895,246088924608895+1540396+0,Grand Central,570,1,,3,1,0
2,246088924608895,246088924608895+1540501+1,North White Plains,579,0,,14,1,1
2,246088924608895,246088924608895+1540554+0,North White Plains,583,0,,14,1,0
2,246088924608895,246088924608895+1540578+0,North White Plains,587,0,,14,1,0
2,246088924608895,246088924608895+1540639+0,North White Plains,593,0,,14,1,0
2,246088924608895,246088924608895+1540650+0,North White Plains,595,0,,14,1,0
2,246088924608895,246088924608895+1540675+0,North White Plains,597,0,,14,1,0
2,246088924608895,246088924608895+1540743+1,Grand Central,604,1,,3,1,1
2,246088924608895,246088924608895+1540780+1,Grand Central,608,1,,3,1,1
2,246088924608895,246088924608895+1540845+1,Grand Central,616,1,,3,1,1
2,246088924608895,246088924608895+1540856+0,Southeast,617,0,,14,1,0
2,246088924608895,246088924608895+1540945+0,Southeast,629,0,,14,1,0
2,246088924608895,246088924608895+1541475+0,Southeast,637,0,,14,1,0
2,246088924608895,246088924608895+1541518+0,Mt Kisco,639,0,,14,1,0
2,246088924608895,246088924608895+1541595+1,Southeast,645,0,,14,1,1
2,246088924608895,246088924608895+1541606+1,Mt Kisco,647,0,,14,1,1
2,246088924608895,246088924608895+1541633+1,Southeast,649,0,,14,1,1
2,246088924608895,246088924608895+1541700+1,Southeast,651,0,,14,1,1
2,246088924608895,246088924608895+1541771+0,Grand Central,652,1,,3,1,0
2,246088924608895,246088924608895+1542182+1,Southeast,659,0,,14,1,1
2,246088924608895,246088924608895+1542202+0,Grand Central,660,1,,3,1,0
2,246088924608895,246088924608895+1542229+0,Grand Central,662,1,,3,1,0
2,246088924608895,246088924608895+1542254+0,Grand Central,664,1,,3,1,0
2,246088924608895,246088924608895+1542290+0,Grand Central,668,1,,3,1,0
2,246088924608895,246088924608895+1542304+1,Mt Kisco,669,0,,14,1,1
2,246088924608895,246088924608895+1542350+1,Southeast,671,0,,14,1,1
2,246088924608895,246088924608895+1542612+1,Southeast,679,0,,14,1,1
2,246088924608895,246088924608895+1542720+0,Southeast,687,0,,14,1,0
2,246088924608895,246088924608895+1542742+0,Grand Central,688,1,,3,1,0
2,246088924608895,246088924608895+1542762+0,Southeast,691,0,,14,1,0
2,246088924608895,246088924608895+1542843+0,Grand Central,696,1,,3,1,0
2,246088924608895,246088924608895+1542869+0,Southeast,697,0,,14,1,0
2,246088924608895,246088924608895+1542896+0,Southeast,699,0,,14,1,0
1,246088924608895,246088924608895+1542917+0,Croton-Harmon,701,0,,12,1,0
1,246088924608895,246088924608895+1543155+0,Croton-Harmon,717,0,,12,1,0
1,246088924608895,246088924608895+1543174+0,Croton-Harmon,719,0,,12,1,0
1,246088924608895,246088924608895+1543202+0,Croton-Harmon,725,0,,12,1,0
1,246088924608895,246088924608895+1543218+1,Grand Central,728,1,,1,1,1
1,246088924608895,246088924608895+1543253+0,Croton-Harmon,733,0,,12,1,0
1,246088924608895,246088924608895+1543266+1,Grand Central,734,1,,1,1,1
1,246088924608895,246088924608895+1543300+1,Grand Central,738,1,,1,1,1
1,246088924608895,246088924608895+1543333+0,Croton-Harmon,741,0,,12,1,0
1,246088924608895,246088924608895+1543355+0,Grand Central,744,1,,1,1,0
1,246088924608895,246088924608895+1543364+1,Croton-Harmon,745,0,,12,1,1
1,246088924608895,246088924608895+1543385+1,Croton-Harmon,747,0,,12,1,1
1,246088924608895,246088924608895+1543399+1,Croton-Harmon,749,0,,12,1,1
1,246088924608895,246088924608895+1543412+0,Grand Central,750,1,,1,1,0
1,246088924608895,246088924608895+1543446+1,Croton-Harmon,753,0,,12,1,1
1,246088924608895,246088924608895+1543467+1,Croton-Harmon,755,0,,12,1,1
1,246088924608895,246088924608895+1543485+1,Croton-Harmon,757,0,,12,1,1
1,246088924608895,246088924608895+1543512+0,Grand Central,760,1,,1,1,0
1,246088924608895,246088924608895+1543567+1,Croton-Harmon,765,0,,12,1,1
1,246088924608895,246088924608895+1543581+0,Grand Central,766,1,,1,1,0
1,246088924608895,246088924608895+1543608+0,Grand Central,768,1,,1,1,0
1,246088924608895,246088924608895+1543621+1,Croton-Harmon,769,0,,12,1,1
1,246088924608895,246088924608895+1543635+0,Grand Central,770,1,,1,1,0
1,246088924608895,246088924608895+1543666+0,Grand Central,772,1,,1,1,0
1,246088924608895,246088924608895+1543684+0,Grand Central,774,1,,1,1,0
1,246088924608895,246088924608895+1543696+1,Croton-Harmon,775,0,,12,1,1
1,246088924608895,246088924608895+1543748+0,Grand Central,780,1,,1,1,0
1,246088924608895,246088924608895+1543776+0,Grand Central,782,1,,1,1,0
1,246088924608895,246088924608895+1543793+0,Croton-Harmon,783,0,,12,1,0
1,246088924608895,246088924608895+1543804+0,Croton-Harmon,785,0,,12,1,0
1,246088924608895,246088924608895+1543840+0,Croton-Harmon,789,0,,12,1,0
1,246088924608895,246088924608895+1543851+0,Grand Central,790,1,,1,1,0
1,246088924608895,246088924608895+1543861+0,Croton-Harmon,791,0,,12,1,0
1,246088924608895,246088924608895+1543881+0,Croton-Harmon,793,0,,12,1,0
1,246088924608895,246088924608895+1543891+0,Grand Central,794,1,,1,1,0
1,246088924608895,246088924608895+1543901+0,Croton-Harmon,795,0,,12,1,0
1,246088924608895,246088924608895+1543926+0,Croton-Harmon,797,0,,12,1,0
1,246088924608895,246088924608895+1543957+0,Croton-Harmon,799,0,,12,1,0
1,246088924608895,246088924608895+1544041+1,Poughkeepsie,813,0,,12,1,1
1,246088924608895,246088924608895+1544067+1,Grand Central,816,1,,1,1,1
1,246088924608895,246088924608895+1544191+0,Poughkeepsie,839,0,,12,1,0
1,246088924608895,246088924608895+1544202+1,Grand Central,840,1,,1,1,1
1,246088924608895,246088924608895+1544267+1,Poughkeepsie,847,0,,12,1,1
1,246088924608895,246088924608895+1544279+1,Poughkeepsie,849,0,,12,1,1
1,246088924608895,246088924608895+1544335+1,Poughkeepsie,857,0,,12,1,1
1,246088924608895,246088924608895+1544374+0,Grand Central,866,1,,1,1,0
1,246088924608895,246088924608895+1544388+1,Poughkeepsie,869,0,,12,1,1
1,246088924608895,246088924608895+1544400+0,Grand Central,870,1,,1,1,0
1,246088924608895,246088924608895+1544651+0,Grand Central,874,1,,1,1,0
1,246088924608895,246088924608895+1544758+1,Poughkeepsie,875,0,,12,1,1
1,246088924608895,246088924608895+1544849+0,Grand Central,876,1,,1,1,0
1,246088924608895,246088924608895+1544960+0,Grand Central,878,1,,1,1,0
1,246088924608895,246088924608895+1545003+0,Grand Central,880,1,,1,1,0
1,246088924608895,246088924608895+1545104+0,Grand Central,882,1,,1,1,0
1,246088924608895,246088924608895+1545189+0,Poughkeepsie,883,0,,12,1,0
1,246088924608895,246088924608895+1545389+0,Grand Central,886,1,,1,1,0
1,246088924608895,246088924608895+1545510+0,Grand Central,890,1,,1,1,0
1,246088924608895,246088924608895+1545537+0,Grand Central,892,1,,1,1,0
1,246088924608895,246088924608895+1545557+0,Poughkeepsie,895,0,,12,1,0
6,246088924608895,246088924608895+1546971+0,Waterbury (Bus),B1456,0,,48,0,0
6,246088924608895,246088924608895+1546972+0,Waterbury (Bus),B1538,0,,48,0,0
5,246088924608895,246088924608895+1546981+0,Danbury (Bus),LB1806,0,,34,0,0
5,246088924608895,246088924608895+1546982+0,South Norwalk (Bus),LB1811,1,,33,0,0
5,246088924608895,246088924608895+1546983+0,Danbury (Bus),LB1812,0,,34,0,0
5,246088924608895,246088924608895+1546984+0,Danbury (Bus),LB1816,0,,34,0,0
5,246088924608895,246088924608895+1546985+0,South Norwalk (Bus),LB1819,1,,33,0,0
5,246088924608895,246088924608895+1546986+0,Danbury (Bus),LB1822,0,,34,0,0
5,246088924608895,246088924608895+1546987+0,Danbury (Bus),LB1830,0,,34,0,0
5,246088924608895,246088924608895+1546988+0,South Norwalk (Bus),LB1831,1,,33,0,0
5,246088924608895,246088924608895+1546989+0,South Norwalk (Bus),LB1837,1,,33,0,0
5,246088924608895,246088924608895+1546990+0,Danbury (Bus),LB1838,0,,34,0,0
5,246088924608895,246088924608895+1546991+0,South Norwalk (Bus),LB1841,1,,33,0,0
5,246088924608895,246088924608895+1546992+0,Danbury (Bus),LB1844,0,,34,0,0
5,246088924608895,246088924608895+1546993+0,Danbury (Bus),LB1848,0,,34,0,0
5,246088924608895,246088924608895+1546994+0,South Norwalk (Bus),LB1849,1,,33,0,0
5,246088924608895,246088924608895+1546995+0,South Norwalk (Bus),LB1855,1,,33,0,0
5,246088924608895,246088924608895+1546996+0,Danbury (Bus),LB1860,0,,34,0,0
5,246088924608895,246088924608895+1546997+0,South Norwalk (Bus),LB1861,1,,33,0,0
5,246088924608895,246088924608895+1546998+0,South Norwalk (Bus),LB1867,1,,33,0,0
5,246088924608895,246088924608895+1547001+0,Danbury (Bus),LB1874,0,,34,0,0
5,246088924608895,246088924608895+1547002+0,South Norwalk (Bus),LB1875,1,,33,0,0
5,246088924608895,246088924608895+1547003+0,South Norwalk (Bus),LB1881,1,,33,0,0
5,246088924608895,246088924608895+1547004+0,Danbury (Bus),LB1882,0,,34,0,0
5,246088924608895,246088924608895+1547005+0,South Norwalk (Bus),LB1889,1,,33,0,0
5,246088924608895,246088924608895+1547007+0,South Norwalk (Bus),LB1897,1,,33,0,0
2,246088924608895,246088924608895+1547577+1,Grand Central,304,1,,3,1,1
2,246088924608895,246088924608895+1547587+1,Grand Central,306,1,,3,1,1
2,246088924608895,246088924608895+1547599+1,Grand Central,308,1,,3,1,1
2,246088924608895,246088924608895+1547609+1,Grand Central,312,1,,3,1,1
2,246088924608895,246088924608895+1547619+1,Grand Central,316,1,,3,1,1
2,246088924608895,246088924608895+1547633+1,Grand Central,324,1,,3,1,1
2,246088924608895,246088924608895+1547643+1,Grand Central,328,1,,3,1,1
2,246088924608895,246088924608895+1547654+1,Grand Central,332,1,,3,1,1
2,246088924608895,246088924608895+1547663+0,Grand Central,334,1,,3,1,0
2,246088924608895,246088924608895+1547672+0,Grand Central,366,1,,3,1,0
2,246088924608895,246088924608895+1547686+0,Grand Central,368,1,,3,1,0
2,246088924608895,246088924608895+1547700+0,Grand Central,370,1,,3,1,0
2,246088924608895,246088924608895+1547715+0,Grand Central,4576,1,,3,1,0
2,246088924608895,246088924608895+1547719+0,Grand Central,4584,1,,3,1,0
2,246088924608895,246088924608895+1547723+0,Grand Central,4592,1,,3,1,0
2,246088924608895,246088924608895+1547727+0,Grand Central,500,1,,3,1,0
2,246088924608895,246088924608895+1547737+1,Grand Central,502,1,,3,1,1
2,246088924608895,246088924608895+1547804+0,Grand Central,538,1,,3,1,0
2,246088924608895,246088924608895+1547818+0,Grand Central,540,1,,3,1,0
2,246088924608895,246088924608895+1547831+0,Grand Central,544,1,,3,1,0
2,246088924608895,246088924608895+1547842+0,Grand Central,548,1,,3,1,0
2,246088924608895,246088924608895+1547857+0,Grand Central,552,1,,3,1,0
2,246088924608895,246088924608895+1547868+0,Grand Central,554,1,,3,1,0
2,246088924608895,246088924608895+1547883+0,Grand Central,556,1,,3,1,0
2,246088924608895,246088924608895+1547900+0,Grand Central,558,1,,3,1,0
2,246088924608895,246088924608895+1547914+0,Grand Central,560,1,,3,1,0
2,246088924608895,246088924608895+1547931+0,Grand Central,562,1,,3,1,0
2,246088924608895,246088924608895+1547947+0,Grand Central,564,1,,3,1,0
2,246088924608895,246088924608895+1547960+0,Grand Central,572,1,,3,1,0
2,246088924608895,246088924608895+1547974+0,Grand Central,574,1,,3,1,0
2,246088924608895,246088924608895+1547994+0,Grand Central,578,1,,3,1,0
2,246088924608895,246088924608895+1548009+0,Grand Central,580,1,,3,1,0
2,246088924608895,246088924608895+1548030+0,Grand Central,588,1,,3,1,0
2,246088924608895,246088924608895+1548055+0,Grand Central,596,1,,3,1,0
1,246088924608895,246088924608895+1548754+0,Poughkeepsie,887,0,,12,1,0
1,246088924608895,246088924608895+1548807+0,Poughkeepsie,891,0,,12,1,0
1,246088924608895,246088924608895+1548825+0,Poughkeepsie,897,0,,12,1,0
3,246088924609035,246088924609035+1534898+1,Grand Central,1213,1,,5,1,1
3,246088924609035,246088924609035+1534906+1,Grand Central,1221,1,,5,1,1
3,246088924609035,246088924609035+1534913+1,Grand Central,1225,1,,5,1,1
3,246088924609035,246088924609035+1534931+1,Grand Central,1231,1,,5,1,1
3,246088924609035,246088924609035+1534951+1,Grand Central,1237,1,,5,1,1
3,246088924609035,246088924609035+1534986+1,Harrison,1244,0,,16,1,1
3,246088924609035,246088924609035+1535007+1,Harrison,1254,0,,16,1,1
3,246088924609035,246088924609035+1535075+1,Harrison,1274,0,,16,1,1
3,246088924609035,246088924609035+1535114+0,Stamford,1300,0,,16,1,0
3,246088924609035,246088924609035+1535128+0,Grand Central,1301,1,,5,1,0
3,246088924609035,246088924609035+1535147+1,Grand Central,1303,1,,5,1,1
3,246088924609035,246088924609035+1535180+1,Grand Central,1307,1,,5,1,1
3,246088924609035,246088924609035+1535205+1,Grand Central,1309,1,,5,1,1
3,246088924609035,246088924609035+1535213+1,Greenwich,1310,0,,16,1,1
3,246088924609035,246088924609035+1535223+1,Grand Central,1311,1,,5,1,1
3,246088924609035,246088924609035+1535230+1,Stamford,1312,0,,16,1,1
3,246088924609035,246088924609035+1535241+1,Stamford,1314,0,,16,1,1
3,246088924609035,246088924609035+1535254+1,Grand Central,1315,1,,5,1,1
3,246088924609035,246088924609035+1535276+1,Grand Central,1317,1,,5,1,1
3,246088924609035,246088924609035+1535306+1,Grand Central,1321,1,,5,1,1
3,246088924609035,246088924609035+1535316+0,Stamford,1322,0,,16,1,0
3,246088924609035,246088924609035+1535342+1,Grand Central,1325,1,,5,1,1
3,246088924609035,246088924609035+1535351+0,Stamford,1326,0,,16,1,0
3,246088924609035,246088924609035+1535362+1,Grand Central,1327,1,,5,1,1
3,246088924609035,246088924609035+1535373+0,Stamford,1328,0,,16,1,0
3,246088924609035,246088924609035+1535386+0,Stamford,1330,0,,16,1,0
3,246088924609035,246088924609035+1535408+0,Stamford,1332,0,,16,1,0
3,246088924609035,246088924609035+1535418+1,Grand Central,1333,1,,5,1,1
3,246088924609035,246088924609035+1535442+1,Grand Central,1335,1,,5,1,1
3,246088924609035,246088924609035+1535466+0,Stamford,1338,0,,16,1,0
3,246088924609035,246088924609035+1535478+0,Grand Central,1339,1,,5,1,0
3,246088924609035,246088924609035+1535490+0,Stamford,1340,0,,16,1,0
3,246088924609035,246088924609035+1535502+0,Grand Central,1341,1,,5,1,0
3,246088924609035,246088924609035+1535525+1,Stamford,1346,0,,16,1,1
3,246088924609035,246088924609035+1535564+0,Grand Central,1351,1,,5,1,0
3,246088924609035,246088924609035+1535579+0,Grand Central,1353,1,,5,1,0
3,246088924609035,246088924609035+1535589+0,Grand Central,1355,1,,5,1,0
3,246088924609035,246088924609035+1535598+0,Grand Central,1357,1,,5,1,0
3,246088924609035,246088924609035+1535617+0,Grand Central,1359,1,,5,1,0
3,246088924609035,246088924609035+1535641+0,Grand Central,1361,1,,5,1,0
3,246088924609035,246088924609035+1535764+0,Grand Central,1375,1,,5,1,0
3,246088924609035,246088924609035+1535793+0,Grand Central,1381,1,,5,1,0
3,246088924609035,246088924609035+1535816+0,Grand Central,1383,1,,5,1,0
3,246088924609035,246088924609035+1535824+0,Stamford,1384,0,,16,1,0
3,246088924609035,246088924609035+1535958+0,Grand Central,1397,1,,5,1,0
3,246088924609035,246088924609035+1535992+0,Stamford,1404,0,,16,1,0
3,246088924609035,246088924609035+1536013+1,Grand Central,1407,1,,5,1,1
3,246088924609035,246088924609035+1536020+1,Stamford,1408,0,,16,1,1
3,246088924609035,246088924609035+1536028+1,Grand Central,1409,1,,5,1,1
3,246088924609035,246088924609035+1536035+1,Stamford,1410,0,,16,1,1
3,246088924609035,246088924609035+1536042+0,New Haven,1416,0,,16,1,0
3,246088924609035,246088924609035+1536106+0,Grand Central,1445,1,,5,1,0
3,246088924609035,246088924609035+1536206+0,Grand Central,1503,1,,5,1,0
3,246088924609035,246088924609035+1536218+0,New Haven-State St,1504,0,,16,1,0
3,246088924609035,246088924609035+1536224+1,New Haven-State St,1506,0,,16,1,1
3,246088924609035,246088924609035+1536233+1,Grand Central,1507,1,,5,1,1
3,246088924609035,246088924609035+1536251+1,Grand Central,1509,1,,5,1,1
3,246088924609035,246088924609035+1536262+1,New Haven-State St,1510,0,,16,1,1
3,246088924609035,246088924609035+1536269+1,Grand Central,1511,1,,5,1,1
3,246088924609035,246088924609035+1536280+1,New Haven,1512,0,,16,1,1
3,246088924609035,246088924609035+1536292+1,Grand Central,1513,1,,5,1,1
3,246088924609035,246088924609035+1536304+1,New Haven-State St,1514,0,,16,1,1
3,246088924609035,246088924609035+1536314+0,New Haven,1516,0,,16,1,0
3,246088924609035,246088924609035+1536324+1,Grand Central,1517,1,,5,1,1
3,246088924609035,246088924609035+1536334+0,New Haven-State St,1518,0,,16,1,0
3,246088924609035,246088924609035+1536348+0,New Haven,1520,0,,16,1,0
