service_id,date,exception_type
246094824610001,20251013,1
246094824610003,20251015,1
246094824610003,20251105,1
246094824610002,20251118,1
246091124609256,20250906,1
246093224609536,20250920,1
246093324609967,20250921,1
246093324609967,20251005,1
246096024610026,20251108,1
246089224609164,20250807,1
246089224609164,20250814,1
246089224609161,20250818,1
246089224609162,20250826,1
246088924609525,20250829,1
246088924609525,20250912,1
246088924609525,20250926,1
246091224609257,20250824,1
246091224609256,20250830,1
246091224609257,20250831,1
246092424609525,20250905,1
246092624609967,20250907,1
246092624609967,20251019,1
246089024610026,20250809,1
246089024610026,20251004,1
246089024609536,20250906,1
246089024609536,20251004,1
246095424609957,20251026,1
246095424609957,20251102,1
246095424609956,20251108,1
246095424609957,20251109,1
246092624609477,20250907,1
246100124610026,20251122,1
246092824609312,20250909,1
246091124609956,20251011,1
246089024609956,20250802,1
246089024609956,20251011,1
246089024609956,20251025,1
246091224609187,20250824,1
246092624609957,20250907,1
246092624609957,20251019,1
246092624609957,20251026,1
246092624609956,20251101,1
246089124609187,20250824,1
246092624610027,20250907,1
246092624610026,20250920,1
246092624610027,20250921,1
246092624610027,20250928,1
246092624610026,20251004,1
246092624610026,20251115,1
246092524610026,20251004,1
246089324608954,20250807,1
246089224609173,20250820,1
246089224609174,20250821,1
246089224609172,20250826,1
246089224609175,20250829,1
246092724610013,20250917,1
246092724610011,20251006,1
246092724610013,20251015,1
246092724610012,20251021,1
246092724610015,20251024,1
246092724610011,20251027,1
246092724610012,20251104,1
246088924610015,20250829,1
246089124609967,20250928,1
246091124609536,20250906,1
246093524609372,20250916,1
246094924609512,20250930,1
246096324610003,20251029,1
246096324610003,20251112,1
246089824609186,20250823,1
246091324609174,20250828,1
246089824609967,20250831,1
246089824609967,20251116,1
246090424610026,20250823,1
246090424610026,20250830,1
246091524609233,20250827,1
246094924610003,20251008,1
246094924610004,20251009,1
246094124609971,20250922,1
246091824609956,20251101,1
246092524609956,20251011,1
246092524609956,20251025,1
246092524609956,20251101,1
246093924609466,20250920,1
246092724609451,20250915,1
246092724609453,20250917,1
246091224609267,20250831,1
246093224610026,20250927,1
246093224610026,20251025,1
246093224610026,20251108,1
246089024609256,20250809,1
246089024609256,20250830,1
246089024609256,20250906,1
246093224609956,20250927,1
246093224609956,20251108,1
246093924610026,20250920,1
246093924609956,20251011,1
246089224609094,20250807,1
246089224609093,20250813,1
246092724609481,20250915,1
246096224609971,20251117,1
246095024610003,20251008,1
246094124609481,20250929,1
246089024609116,20250816,1
246090524609967,20250824,1
246090524609967,20250907,1
246090524609967,20251005,1
246089124610021,20250804,1
246089124610026,20250809,1
246089124610027,20250810,1
246089124610027,20250824,1
246089124610027,20250907,1
246089124610022,20250909,1
246089124610022,20250923,1
246089124610026,20250927,1
246089124610021,20251006,1
246089124610027,20251012,1
246089124610021,20251013,1
246089124610025,20251017,1
246089124610026,20251018,1
246089124610025,20251024,1
246089124610021,20251027,1
246089124610023,20251029,1
246089124610023,20251112,1
246089124610025,20251114,1
246089224609323,20250806,1
246089224609321,20250825,1
246089224609326,20250830,1
246089224609323,20250910,1
246093324610026,20251004,1
246093324610025,20251010,1
246093324610026,20251011,1
246093324610021,20251103,1
246093324610026,20251108,1
246092724609323,20250910,1
246089224609245,20250822,1
246089224609245,20250905,1
246093324609461,20250915,1
246095024609533,20251001,1
246095024609535,20251003,1
246095424610021,20251013,1
246095424610021,20251020,1
246095424610022,20251021,1
246095424610023,20251022,1
246095424610024,20251106,1
246095424610027,20251116,1
246095424610021,20251117,1
246093824609455,20250919,1
246088924609315,20250822,1
246092724609803,20250924,1
246092724609801,20251006,1
246092724609801,20251013,1
246092724609803,20251015,1
246092724609805,20251017,1
246092724609805,20251024,1
246098324610011,20251103,1
246098324610015,20251114,1
246088924610025,20250808,1
246088924610025,20250829,1
246088924610025,20250912,1
246088924610025,20250919,1
246088924610025,20251024,1
246089824610007,20250810,1
246089824610003,20250827,1
246089824610001,20250915,1
246089824610003,20250924,1
246089824610004,20250925,1
246089824610003,20251008,1
246089824610004,20251009,1
246089824610007,20251019,1
246089824610002,20251111,1
246089824610004,20251113,1
246089824610004,20251120,1
246089724610026,20250809,1
246089724610026,20251018,1
246089724610026,20251101,1
246089724610026,20251115,1
246089724610026,20251122,1
246089224609035,20250815,1
246089224610004,20250807,1
246089224610002,20250812,1
246089224610004,20250814,1
246089224610004,20250904,1
246089224610002,20250923,1
246089224610001,20251020,1
246089224610001,20251027,1
246089224610001,20251103,1
246089224610001,20251117,1
246090624609172,20250819,1
246090624609172,20250826,1
246090624609175,20250829,1
246089324608963,20250806,1
246089324608964,20250807,1
246089324608965,20250808,1
246090724609244,20250828,1
246089124608987,20250810,1
246093924609886,20251011,1
246093924609886,20251018,1
246093924609886,20251108,1
246091824610026,20250913,1
246091824610026,20250920,1
246091824610026,20251011,1
246089324609163,20250806,1
246089324609163,20250813,1
246089324609164,20250814,1
246089324609162,20250819,1
246089324609163,20250820,1
246092824610002,20251014,1
246092824610004,20251016,1
246092824610002,20251118,1
246095524609971,20251110,1
246095524609971,20251117,1
246094324609433,20250924,1
246089324609024,20250807,1
246089324609022,20250812,1
246091824609186,20250830,1
246095324610026,20251004,1
246095324610026,20251025,1
246093324609477,20250928,1
246092024609201,20250901,1
246095324609956,20251018,1
246095324609956,20251108,1
246095324609956,20251115,1
246094024609477,20250921,1
246094024609967,20250921,1
246095524610011,20251006,1
246095524610015,20251017,1
246095524610013,20251119,1
246088724609153,20250820,1
246088524609131,20250825,1
246089224609022,20250805,1
246092724610001,20251013,1
246092724610002,20251014,1
246092724610001,20251027,1
246092724610002,20251028,1
246092724610004,20251030,1
246089224608953,20250806,1
246094524609525,20250926,1
246093824609385,20250919,1
246095924610015,20251121,1
246089924609013,20250813,1
246090624609081,20250818,1
246090624609083,20250820,1
246093424609373,20250917,1
246094824609513,20251001,1
246096224610001,20251103,1
246096224610003,20251119,1
246091324609153,20250827,1
246095524609582,20251007,1
246092424610015,20250912,1
246092424610015,20251024,1
246092424610015,20251107,1
246089924609161,20250811,1
246089924609092,20250819,1
246094524610015,20251114,1
246095224610015,20251114,1
246090624609094,20250821,1
246091124609256,20250823,1
246093224609536,20251004,1
246093324609967,20251102,1
246096024610026,20251011,1
246088924609035,20250808,1
246089224609163,20250820,1
246088924609525,20251003,1
246089124609046,20250809,1
246092624609967,20251012,1
246089024610026,20250816,1
246089024610026,20250823,1
246089024610026,20250920,1
246089024610026,20251101,1
246089024609536,20250802,1
246089024609536,20250823,1
246095424609957,20251005,1
246095424609956,20251011,1
246091124609956,20250927,1
246089124609057,20250810,1
246092624609956,20250920,1
246092624609957,20250928,1
246092624609956,20251108,1
246092624609956,20251115,1
246089124609186,20250809,1
246092624610026,20250927,1
246092624610027,20251019,1
246092624610027,20251026,1
246092624610026,20251108,1
246092624610027,20251116,1
246092524610026,20250920,1
246090024609013,20250813,1
246089224609174,20250807,1
246089224609172,20250819,1
246092724610014,20250911,1
246092724610014,20250918,1
246092724610013,20250924,1
246092724610013,20251105,1
246092724610014,20251106,1
246092724610015,20251107,1
246092724610011,20251117,1
246092724610012,20251118,1
246088924610015,20250815,1
246088924610015,20251003,1
246088924610015,20251017,1
246088924610015,20251121,1
246089124609967,20250824,1
246089124609967,20250907,1
246089124609967,20250921,1
246089124609967,20251005,1
246093524609374,20250918,1
246094924609514,20251002,1
246096324610002,20251118,1
246095624609584,20251009,1
246091324609131,20250825,1
246092724609971,20251013,1
246092724609971,20251027,1
246089124609267,20250817,1
246089124609267,20250831,1
246088924609245,20250808,1
246089224609103,20250806,1
246089824609967,20250817,1
246089824609967,20250907,1
246090424610026,20250913,1
246094924610002,20251028,1
246094924610004,20251106,1
246094924610003,20251119,1
246094124609971,20251103,1
246093424609341,20250915,1
246093324609407,20250914,1
246091824609956,20251108,1
246091824609956,20251115,1
246092524609956,20251018,1
246092724609455,20250912,1
246092724609452,20250916,1
246093924609536,20250927,1
246089824609127,20250824,1
246093924610026,20251115,1
246093924609956,20251025,1
246093924609956,20251101,1
246089224609091,20250811,1
246089224609093,20250820,1
246096224609971,20251013,1
246096224609971,20251020,1
246089224608991,20250804,1
246089424608954,20250807,1
246092824609982,20250923,1
246092824609982,20251111,1
246095024610003,20251105,1
246095024610003,20251112,1
246089024609116,20250802,1
246090524609967,20251116,1
246089124610027,20250803,1
246089124610022,20250805,1
246089124610022,20250819,1
246089124610025,20250829,1
246089124610027,20250831,1
246089124610022,20250902,1
246089124610026,20250906,1
246089124610025,20250912,1
246089124610021,20250915,1
246089124610023,20250924,1
246089124610025,20250926,1
246089124610027,20251019,1
246089124610022,20251021,1
246089124610024,20251023,1
246089124610027,20251102,1
246089124610022,20251104,1
246089124610024,20251106,1
246089124610025,20251107,1
246089124610021,20251110,1
246089124610024,20251113,1
246089124610025,20251121,1
246089224609326,20250809,1
246089224609326,20250816,1
246089224609322,20250819,1
246089224609324,20250904,1
246089224609322,20250909,1
246089224609324,20250911,1
246089224609325,20250912,1
246093324610027,20250914,1
246093324610023,20250917,1
246093324610024,20250918,1
246093324610022,20250923,1
246093324610024,20250925,1
246093324610021,20250929,1
246093324610024,20251002,1
246093324610024,20251009,1
246093324610024,20251106,1
246092724609326,20250913,1
246089224609244,20250807,1
246089224609241,20250811,1
246089224609242,20250812,1
246089224609243,20250820,1
246089224609241,20250825,1
246089224609242,20250826,1
246089224609245,20250829,1
246089224609242,20250902,1
246089224609244,20250904,1
246094724609492,20250930,1
246095024609534,20251002,1
246095424610024,20251009,1
246095424610025,20251017,1
246095424610024,20251023,1
246095424610023,20251119,1
246099424610015,20251114,1
246099424610015,20251121,1
246088924609315,20250829,1
246088924609315,20250912,1
246092724609804,20250925,1
246092724609801,20250929,1
246092724609803,20251001,1
246092724609803,20251029,1
246092724609805,20251031,1
246098324610015,20251107,1
246088924610025,20250815,1
246088924610025,20250822,1
246088924610026,20250823,1
246089824610001,20250811,1
246089824610004,20250814,1
246089824610002,20250826,1
246089824610001,20250908,1
246089824610007,20250921,1
246089824610007,20250928,1
246089824610002,20250930,1
246089824610001,20251006,1
246089824610003,20251015,1
246089824610001,20251020,1
246089824610007,20251026,1
246089824610001,20251027,1
246089824610002,20251028,1
246089824610004,20251030,1
246089824610001,20251117,1
246089724610026,20250830,1
246089724610026,20251025,1
246089224610003,20250806,1
246089224610001,20250908,1
246089224610001,20250922,1
246089224610003,20251001,1
246089224610002,20251028,1
246090624609173,20250827,1
246092824609373,20250917,1
246091824610026,20250906,1
246092824610004,20250911,1
246092824610002,20250916,1
246092824610003,20250924,1
246092824610003,20251015,1
246092824610004,20251023,1
246095524609971,20251006,1
246095524609971,20251020,1
246089324609022,20250805,1
246090424609046,20250816,1
246095324610026,20251011,1
246093324609477,20250914,1
246089824608987,20250810,1
246092624609267,20250907,1
246095424609967,20251012,1
246094024609477,20250928,1
246094024609967,20251005,1
246095524610013,20251008,1
246095524610014,20251009,1
246095524610011,20251020,1
246095524610012,20251021,1
246095524610012,20251111,1
246095524610015,20251114,1
246095524610011,20251117,1
246089024609186,20250830,1
246088924609175,20250808,1
246088524609131,20250818,1
246089224609021,20250804,1
246092724610001,20250915,1
246092724610003,20250917,1
246092724610004,20250925,1
246092724610003,20251008,1
246090324609035,20250815,1
246095924610015,20251017,1
246095924610015,20251024,1
246095924610015,20251114,1
246090224609024,20250814,1
246094824609511,20250929,1
246094824609514,20251002,1
246096224610003,20251105,1
246090924609094,20250821,1
246091324609142,20250826,1
246091524609153,20250827,1
246090324609105,20250815,1
246091324609162,20250826,1
246094524610015,20251010,1
246094524610015,20251121,1
246091324609171,20250825,1
246094824610002,20250930,1
246094824610002,20251021,1
246094824610002,20251104,1
246094824610002,20251111,1
246094824610001,20251117,1
246089724609046,20250816,1
246089824609057,20250817,1
246093224609536,20250927,1
246088924609035,20250815,1
246089224609163,20250806,1
246089224609161,20250825,1
246088924609525,20250822,1
246089124609047,20250810,1
246089124609046,20250816,1
246089124608977,20250803,1
246092624609967,20251026,1
246089024610026,20250927,1
246089024609536,20250913,1
246092624609477,20250914,1
246095924609945,20251017,1
246095924609945,20251114,1
246090924609105,20250822,1
246094224609455,20250926,1
246091124610026,20251122,1
246091124609956,20251108,1
246089024609046,20250802,1
246089024609046,20250809,1
246089024609046,20250816,1
246089024609956,20251004,1
246092624609956,20250913,1
246092624610027,20250914,1
246092624610027,20251012,1
246092524610026,20251011,1
246092524610026,20251101,1
246089324608952,20250805,1
246090024609012,20250812,1
246089224609171,20250804,1
246089224609175,20250822,1
246092724610013,20251008,1
246092724610012,20251014,1
246092724610014,20251016,1
246092724610014,20251023,1
246092724610013,20251119,1
246092724610015,20251121,1
246088924610015,20250808,1
246088924610015,20250822,1
246088924610015,20251024,1
246089124609967,20250831,1
246089124609967,20250914,1
246089124609967,20251026,1
246089124609967,20251109,1
246091124609536,20250830,1
246091124609536,20250920,1
246089224609061,20250818,1
246096324610003,20251015,1
246096324610002,20251021,1
246096324610002,20251104,1
246096324610004,20251113,1
246096324610004,20251120,1
246092724609971,20251006,1
246092724609971,20251117,1
246089124609267,20250907,1
246088924609245,20250801,1
246089824609187,20250810,1
246089824609186,20250830,1
246091924609257,20250831,1
246089224609101,20250818,1
246089224609104,20250821,1
246090424610026,20250906,1
246090424610026,20251018,1
246090424610026,20251101,1
246094924610004,20251113,1
246090624609061,20250818,1
246091824609956,20250927,1
246089724609186,20250823,1
246090524609127,20250824,1
246092724609454,20250911,1
246092724609455,20250919,1
246093224610026,20251011,1
246093924609536,20250920,1
246093224609956,20251025,1
246089724609256,20250830,1
246093924610026,20251018,1
246093924610026,20251025,1
246093924610026,20251122,1
246089724609116,20250809,1
246093924609956,20251115,1
246089224609093,20250806,1
246089224609094,20250814,1
246089224609091,20250818,1
246096224609971,20251027,1
246089224608991,20250811,1
246090624609131,20250825,1
246092224609223,20250903,1
246092824609982,20250916,1
246092824609982,20251007,1
246092824609982,20251028,1
246095024610003,20251119,1
246094124609481,20250922,1
246090524609967,20251102,1
246090524609967,20251109,1
246089124610021,20250818,1
246089124610026,20250830,1
246089124610025,20250905,1
246089124610023,20250910,1
246089124610024,20250911,1
246089124610027,20250914,1
246089124610022,20250916,1
246089124610024,20250918,1
246089124610026,20250920,1
246089124610024,20251002,1
246089124610024,20251016,1
246089124610026,20251101,1
246089124610026,20251108,1
246089224609325,20250822,1
246089224609323,20250827,1
246089224609326,20250906,1
246089224609326,20250913,1
246093324610022,20250916,1
246093324610025,20250919,1
246093324610027,20250921,1
246093324610021,20250922,1
246093324610026,20250927,1
246093324610023,20251001,1
246093324610025,20251017,1
246093324610026,20251025,1
246093324610022,20251104,1
246093324610021,20251110,1
246093324610023,20251112,1
246092724609321,20250908,1
246092724609324,20250911,1
246089224609243,20250806,1
246089224609245,20250808,1
246093324609462,20250923,1
246094724609497,20250928,1
246095424610023,20251015,1
246095424610026,20251018,1
246095424610025,20251024,1
246095424610026,20251115,1
246095924609875,20251024,1
246088924609315,20250801,1
246092724609805,20250912,1
246092724609802,20250930,1
246092724609804,20251016,1
246092724609801,20251020,1
246092724609803,20251022,1
246092724609802,20251028,1
246098324610011,20251110,1
246088924610026,20250830,1
246088924610026,20250906,1
246088924610026,20250913,1
246088924610026,20250920,1
246088924610026,20251025,1
246089824610001,20250825,1
246089824610002,20251007,1
246089824610004,20251016,1
246089824610004,20251023,1
246089824610003,20251029,1
246089824610001,20251103,1
246089824610003,20251105,1
246089824610004,20251106,1
246089724610026,20250816,1
246089724610026,20250913,1
246089724610026,20250927,1
246089224609032,20250812,1
246089224610002,20250805,1
246089224610004,20250821,1
246089224610001,20250825,1
246089224610003,20250903,1
246089224610002,20250916,1
246089224610003,20250917,1
246089224610004,20250925,1
246089224610001,20250929,1
246089224610004,20251009,1
246089224610001,20251013,1
246089224610003,20251015,1
246089224610004,20251016,1
246089224610003,20251105,1
246089224610001,20251110,1
246089224610004,20251120,1
246090624609175,20250822,1
246090624609171,20250825,1
246090724609245,20250822,1
246092824609372,20250916,1
246092824609374,20250918,1
246093924609886,20250927,1
246089324609164,20250828,1
246092824610002,20250930,1
246092824610004,20251106,1
246092824610004,20251113,1
246092824610004,20251120,1
246093024609304,20250911,1
246094424609444,20250925,1
246089024608906,20250802,1
246093224609396,20250913,1
246089724608976,20250809,1
246095524610012,20251014,1
246095524610011,20251103,1
246089024609186,20250816,1
246089124609127,20250824,1
246088624609142,20250812,1
246088624609142,20250826,1
246088724609153,20250806,1
246088724609153,20250827,1
246088924609175,20250822,1
246089224609131,20250818,1
246089224609021,20250811,1
246089224609022,20250812,1
246090624609161,20250818,1
246090624609163,20250820,1
246090624609163,20250827,1
246090624609164,20250828,1
246092724610004,20250911,1
246092724610003,20251001,1
246092724610004,20251016,1
246092724610003,20251029,1
246092724610002,20251111,1
246092724610001,20251117,1
246094524609525,20251003,1
246094124609411,20250922,1
246096224610003,20251015,1
246096224610004,20251016,1
246096224610003,20251022,1
246094224609443,20250924,1
246095524609583,20251008,1
246090324609105,20250822,1
246092424610015,20251121,1
246089924609161,20250825,1
246093124609385,20250912,1
246095224610015,20251017,1
246091324609175,20250829,1
246094824610004,20251106,1
246094824610001,20251110,1
246094824610004,20251113,1
246089724609046,20250809,1
246093324609967,20250928,1
246093324609967,20251109,1
246091524609163,20250827,1
246091524609164,20250828,1
246089224609162,20250819,1
246088924609525,20250905,1
246092424609525,20250919,1
246092624609967,20250914,1
246092624609967,20251005,1
246092624609967,20251109,1
246089024610026,20251025,1
246089024609536,20250927,1
246095424609956,20251101,1
246095424609956,20251115,1
246099624609967,20251116,1
246095924609945,20251031,1
246100124610025,20251121,1
246091324609173,20250827,1
246094224609454,20250925,1
246091124610026,20251101,1
246091124610026,20251115,1
246091124609956,20251018,1
246089124609057,20250803,1
246089024609956,20250920,1
246089024609956,20251115,1
246092624609957,20250921,1
246092624609957,20251102,1
246092624609957,20251109,1
246089324608932,20250805,1
246089124609186,20250823,1
246092524610026,20251025,1
246092524610026,20251108,1
246089224609173,20250806,1
246089224609173,20250827,1
246092724610011,20250908,1
246092724610013,20250910,1
246092724610011,20250922,1
246092724610014,20250925,1
246092724610011,20250929,1
246092724610014,20251009,1
246092724610011,20251020,1
246092724610013,20251022,1
246088924610015,20250905,1
246088924610015,20251031,1
246089124609967,20251012,1
246096324610004,20251030,1
246096324610004,20251106,1
246092924609303,20250910,1
246092924609304,20250911,1
246092724609971,20250922,1
246089124609267,20250810,1
246088924609245,20250815,1
246089224609101,20250804,1
246089224609102,20250805,1
246089224609102,20250812,1
246089224609105,20250815,1
246089224609103,20250820,1
246089824609967,20250928,1
246089824609967,20251102,1
246090424610026,20250927,1
246091524609233,20250903,1
246094924610002,20250930,1
246094924610004,20251002,1
246094924610002,20251007,1
246094924610004,20251016,1
246094924610003,20251022,1
246094924610003,20251105,1
246094924610002,20251118,1
246094124609971,20251006,1
246093324609407,20250921,1
246091824609956,20250906,1
246091824609956,20251004,1
246092524609956,20250913,1
246092524609956,20250927,1
246093224610026,20251004,1
246093224610026,20251115,1
246089824609127,20250810,1
246089824609127,20250817,1
246089024609256,20250816,1
246093224609956,20250913,1
246093224609956,20251011,1
246093924610026,20251101,1
246093924609956,20250927,1
246089224609092,20250805,1
246091424609152,20250826,1
246092824609982,20250909,1
246092824609982,20250930,1
246092824609982,20251014,1
246095024610004,20251016,1
246090524609967,20250831,1
246090524609967,20251019,1
246089124610023,20250806,1
246089124610024,20250807,1
246089124610023,20250813,1
246089124610024,20250814,1
246089124610022,20250826,1
246089124610024,20250828,1
246089124610023,20250903,1
246089124610025,20250919,1
246089124610027,20250928,1
246089124610022,20251014,1
246089124610023,20251105,1
246089224609323,20250813,1
246089224609324,20250821,1
246089224609323,20250903,1
246089224609321,20250908,1
246093324610025,20250926,1
246093324610021,20251006,1
246093324610021,20251013,1
246093324610021,20251020,1
246093324610025,20251024,1
246093324610024,20251113,1
246093324610022,20251118,1
246093324610025,20251121,1
246089224609242,20250819,1
246089224609244,20250828,1
246093324609464,20250918,1
246095424610027,20251005,1
246095424610021,20251006,1
246095424610027,20251012,1
246095424610026,20251025,1
246095424610027,20251109,1
246095424610022,20251118,1
246088924609315,20250815,1
246092724609801,20250915,1
246092724609802,20250916,1
246092724609805,20250926,1
246092724609804,20251009,1
246092724609805,20251010,1
246092724609801,20251027,1
246098324610015,20251121,1
246088924610025,20250801,1
246088924610025,20251010,1
246088924610026,20251018,1
246088924610026,20251101,1
246088924610026,20251115,1
246089824610007,20250831,1
246089824610001,20250922,1
246089824610004,20251002,1
246089824610007,20251005,1
246089824610007,20251012,1
246089824610002,20251014,1
246089824610007,20251109,1
246089724610026,20250906,1
246089224609032,20250805,1
